"ihdlkid","new_key","survey_number.x","survey_number.y","lake_area_ac","lake_perim_km","lake_order","lake_link_num","uplakes_n","uplakes_area_ac","downlakes_n","downlakes_area_ac","ws_area_km2","maxdepth_ft","meandepth_ft","ws_urban_prop","ws_forest_prop","ws_agriculture_prop","ws_shrub_prop","ws_wetland_prop","ws_slope_deg","ws_mean_elevation_m","surface_temp_mean","dd_mean","armoring_mean","smdocks_km","lgdocks_km","totdocks_km","trees_km","houses_km","secchi_ft","secchi_m","lake_area_m2","maxdepth_m","geom_ratio"
105232787,"7-1106",NA,NA,10.0542433,0.93,0,-99,-99,-99,-99,-99,0.2346,NA,NA,0.14109,0.47443,0.0081,0.08014,0.20673,2.39,237.619004,16.3005981544444,3669.0813455,NA,NA,NA,NA,NA,NA,NA,NA,40687.3186030513,NA,NA
105232827,"7-674",NA,NA,15.26592086,1.47,0,-99,-99,-99,-99,-99,0.3617,NA,NA,0.12718,0.57368,0,0.06414,0.19215,3.29,369.111992,15.8186849972222,3706.46301905556,NA,NA,NA,NA,NA,NA,NA,NA,61777.8352150864,NA,NA
105232839,"52-1648",NA,NA,11.89626103,1.66,1,0,0,0,1,2053.745692,0.4816,NA,NA,0,0.85798,0,0.00145,0.07724,6.64,524.395,15.6939816766667,3351.460487,NA,NA,NA,NA,NA,NA,NA,NA,48141.5605600745,NA,NA
105232843,"7-588",NA,NA,9.472330929,0.81,0,-99,-99,-99,-99,-99,0.208,NA,NA,0,0.96442,0,0,0.01298,5.44,547.265,15.859218895,3309.01075288889,NA,NA,NA,NA,NA,NA,NA,NA,38332.4468010198,NA,NA
105232847,"7-590",NA,NA,7.872396066,0.77,2,2,1,16,0,0,0.1789,NA,NA,0,0.79766,0,0,0.10844,4.26,541.2,15.8626183883333,3309.22308477778,NA,NA,NA,NA,NA,NA,NA,NA,31857.8611387641,NA,NA
105232883,"52-1633",NA,NA,12.86238279,1.17,0,-99,-99,-99,-99,-99,0.0747,NA,NA,0,0.76707,0,0,0.04552,11.58,345.728008,16.0723135516667,3568.362112,NA,NA,NA,NA,NA,NA,NA,NA,52051.2435352677,NA,NA
105232895,"52-1634",NA,NA,13.63403928,1.06,1,1,1,6,1,148.39274,0.1065,NA,NA,0,0.89014,0,0,0.02066,6.06,330.78,15.9910443027778,3563.39191355556,NA,NA,NA,NA,NA,NA,NA,NA,55173.968192303,NA,NA
105232897,"7-589",NA,NA,16.22156738,1.08,1,0,0,0,1,7.872396,0.4219,NA,NA,0,0.74543,0,0,0.1908,7.37,552.913008,15.6529206605556,3292.6610125,NA,NA,NA,NA,NA,NA,NA,NA,65645.1271903201,NA,NA
105232905,"52-1651",NA,NA,7.298514977,0.96,0,-99,-99,-99,-99,-99,0.1886,NA,NA,0,0.72535,0,0.04454,0.16543,8.22,533.766016,15.9257313877778,3359.87319177778,NA,NA,NA,NA,NA,NA,NA,NA,29535.4901744163,NA,NA
105232911,"52-1636",NA,NA,6.659315815,0.85,1,0,0,0,2,162.026779,0.0652,NA,NA,0,0.84663,0,0,0,2.84,325.471992,16.325794465,3623.26688805556,NA,NA,NA,NA,NA,NA,NA,NA,26948.791287281,NA,NA
105232939,"52-1649",NA,NA,8.937174326,0.89,0,-99,-99,-99,-99,-99,0.2989,NA,NA,0,0.72333,0,0,0.13349,8.54,527.091016,15.8023668105556,3352.26946122222,NA,NA,NA,NA,NA,NA,NA,NA,36166.78534256,NA,NA
105232963,"7-592",NA,NA,26.25020485,1.99,1,0,0,0,3,2290.956547,0.5718,NA,NA,0,0.7354,0,0,0.19098,6.69,552.493008,15.2677991283333,3206.18832783333,NA,NA,NA,NA,NA,NA,NA,NA,106228.824612521,NA,NA
105232995,"52-1457",NA,NA,23.72675159,1.3,1,0,0,0,0,0,0.4436,NA,NA,0.03359,0.578,0.03832,0.01127,0.19838,9.39,264.546992,16.153616515,3746.1178035,NA,NA,NA,NA,NA,NA,NA,NA,96016.9624458743,NA,NA
105233021,"7-591",NA,NA,46.06831151,3.98,2,2,1,26,2,2244.888235,0.9449,NA,NA,0,0.71393,0,0,0.21283,3.27,538.538008,15.1897446188889,3201.59493483333,NA,NA,NA,NA,NA,NA,NA,NA,186428.357856825,NA,NA
105233039,"52-1698",NA,NA,191.142543,9.91,3,9,3,190,1,2053.745692,3.6497,NA,NA,0.00444,0.8125,0,0,0.1262,7.48,544.6,14.7931946661111,3196.70773433333,NA,NA,NA,NA,NA,NA,NA,NA,773511.970377565,NA,NA
105233039,"52-1557",NA,NA,191.142543,9.91,3,9,3,190,1,2053.745692,3.6497,NA,NA,0.00444,0.8125,0,0,0.1262,7.48,544.6,14.7931946661111,3196.70773433333,NA,NA,NA,NA,NA,NA,NA,NA,773511.970377565,NA,NA
105233095,"52-1697",NA,NA,118.5765341,6.09,1,1,0,0,2,2244.888235,1.2889,NA,NA,0,0.74505,0,0,0.15618,5.19,550.18,14.5664228394444,3189.91338066667,NA,NA,NA,NA,NA,NA,NA,NA,479853.239852697,NA,NA
105233097,"52-1502",NA,NA,28.51911505,2.26,1,0,0,0,5,3047.833307,0.4876,NA,NA,0,0.88987,0,0,0.01866,5.87,538.655,15.2935769044444,3363.18327683333,NA,NA,NA,NA,NA,NA,NA,NA,115410.606814779,NA,NA
105233127,"7-799",NA,NA,6.882124061,0.92,0,-99,-99,-99,-99,-99,0.2893,NA,NA,0.00933,0.82578,0,0.056,0.0954,6.52,298.791992,16.3254886772222,3899.98854283333,NA,NA,NA,NA,NA,NA,NA,NA,27850.4474161305,NA,NA
105233137,"52-1503",NA,NA,7.942745456,1.06,0,-99,-99,-99,-99,-99,1.0968,NA,NA,0,0.85503,0,0.00319,0.10786,10.13,518.521016,15.6940438111111,3526.58996072222,NA,NA,NA,NA,NA,NA,NA,NA,32142.5496985148,NA,NA
105233139,"52-1509",NA,NA,6.053653436,1.06,1,0,0,0,6,4472.191718,1.1877,NA,NA,0,0.73343,0,0.01069,0.14044,7.1,502.393008,16.3949696794444,3067.82590244444,NA,NA,NA,NA,NA,NA,NA,NA,24497.8084092105,NA,NA
105233145,"52-1852",NA,NA,10.7954288,1.03,1,0,0,0,6,4472.191718,0.1663,NA,NA,0,0.73722,0,0,0.25015,3.78,560.428008,15.6032717027778,3254.5960135,NA,NA,NA,NA,NA,NA,NA,NA,43686.7338432277,NA,NA
105233167,"7-695",NA,NA,27.82419781,1.78,1,0,0,0,0,0,0.4984,NA,NA,0.03431,0.8136,0,0,0.10333,4.69,572.608008,15.1761046044444,3188.43939177778,NA,NA,NA,NA,NA,NA,NA,NA,112598.429080167,NA,NA
105233229,"52-1465",NA,NA,17.65940497,1.83,1,0,0,0,0,0,0.4425,NA,NA,0,0.77017,0,0.06464,0.03729,10.46,274.995996,15.9904455111111,4082.497651,NA,NA,NA,NA,NA,NA,NA,NA,71463.7407227551,NA,NA
105233289,"52-1572",NA,NA,16.61652843,0.99,1,0,0,0,6,4472.191718,0.2183,NA,NA,0,0.72285,0,0.01237,0.19743,6.59,560.258984,15.6226814783333,3207.30898972222,NA,NA,NA,NA,NA,NA,NA,NA,67243.447978633,NA,NA
105233293,"52-1541",NA,NA,22.54270273,1.83,1,0,0,0,6,4472.191718,0.1993,NA,NA,0,0.51781,0,0,0.26041,5.07,554.063008,15.2772684016667,3186.87326583333,NA,NA,NA,NA,NA,NA,NA,NA,91225.3762696775,NA,NA
105233311,"52-1453",NA,NA,61.36571223,3.29,2,2,0,0,0,0,1.9933,NA,NA,0.02609,0.85286,0,0.01776,0.08428,5.34,226.366992,15.9786020616667,3821.92671,NA,NA,NA,NA,NA,NA,NA,NA,248333.585164502,NA,NA
105233339,"52-1505",NA,NA,1424.358411,20.36,3,23,4,56,5,3047.833307,6.3626,NA,NA,0.00262,0.88465,0,0.02898,0.04418,7.08,482.508008,13.9254716883333,3404.60932216667,NA,NA,NA,NA,NA,NA,NA,NA,5764066.24984825,NA,NA
105233367,"52-1518",NA,NA,9.57421585,0.95,0,-99,-99,-99,-99,-99,0.1268,NA,NA,0,0.79338,0,0,0.0623,11.49,505.183008,15.9200755294444,3409.10588394444,NA,NA,NA,NA,NA,NA,NA,NA,38744.752741694,NA,NA
105233377,"52-1523",NA,NA,9.70135179,1.08,0,-99,-99,-99,-99,-99,0.1218,NA,NA,0,0.74959,0,0,0.08375,10.41,521.046016,15.7882204777778,3400.50217983333,NA,NA,NA,NA,NA,NA,NA,NA,39259.2440208814,NA,NA
105233439,"7-465",NA,NA,7.705095911,1.28,1,1,1,18,0,0,0.3646,NA,NA,0.03154,0.89304,0,0.01042,0.03922,4.85,356.233008,16.1298118783333,3536.075826,NA,NA,NA,NA,NA,NA,NA,NA,31180.8340860346,NA,NA
105233457,"52-1843",NA,NA,13.69946201,3.35,2,4,0,0,5,3047.833307,2.5707,NA,NA,0.02334,0.58541,0,0.31085,0.07819,2.64,439.286016,15.7530067711111,3453.88857927778,NA,NA,NA,NA,NA,NA,NA,NA,55438.7196390272,NA,NA
105233479,"7-369",NA,NA,18.91947259,1.78,2,3,1,8,0,0,0.3376,NA,NA,0,0.65403,0,0,0.29739,3.41,562.761016,15.2889949972222,3164.693161,NA,NA,NA,NA,NA,NA,NA,NA,76562.9581562867,NA,NA
105233485,"7-489",NA,NA,18.8914953,3.65,1,1,0,0,1,7.705096,0.3362,NA,NA,0,0.84086,0,0,0.13177,5.42,360.426992,15.8472363727778,3518.79084605556,NA,NA,NA,NA,NA,NA,NA,NA,76449.7401966735,NA,NA
105233521,"52-1528",NA,NA,17.79182097,1.91,0,-99,-99,-99,-99,-99,1.0893,NA,NA,0.01836,0.77746,0,0,0.1735,5.9,443.873008,15.4566924077778,3326.79832166667,NA,NA,NA,NA,NA,NA,NA,NA,71999.5992472988,NA,NA
105233559,"7-420",NA,NA,39.74898956,2.39,1,0,0,0,0,0,0.6803,NA,NA,0.05762,0.73114,0,0,0.15949,4.66,556.32,15.1012042611111,3153.7111085,NA,NA,NA,NA,NA,NA,NA,NA,160855.447209745,NA,NA
105233569,"7-471",NA,NA,41.0556798,1.58,1,0,0,0,0,0,2.2319,NA,NA,0.00565,0.72347,0,0.06855,0.18025,4.65,537.171992,15.3834422966667,3268.58374227778,NA,NA,NA,NA,NA,NA,NA,NA,166143.33616608,NA,NA
105233579,"7-467",NA,NA,14.81880057,2.33,0,-99,-99,-99,-99,-99,0.357,NA,NA,0,0.8479,0,0.03782,0.10476,4.88,405.213008,16.1598023072222,3496.7660115,NA,NA,NA,NA,NA,NA,NA,NA,59968.4374165352,NA,NA
105233589,"7-382",NA,NA,72.51709737,4.62,2,3,2,11,4,10504.05056,0.598,NA,NA,0.01371,0.70317,0,0,0.18796,6.79,556.916992,14.9353990777778,3143.83015711111,NA,NA,NA,NA,NA,NA,NA,NA,293460.796285055,NA,NA
105233591,"7-468",NA,NA,13.61552634,0.95,0,-99,-99,-99,-99,-99,0.1965,NA,NA,0.0117,0.89669,0,0,0.04835,4.03,399.736016,16.0687590966667,3491.02278055556,NA,NA,NA,NA,NA,NA,NA,NA,55099.0503824208,NA,NA
105233603,"52-1499",NA,NA,11.00866275,1.47,0,-99,-99,-99,-99,-99,0.2018,NA,NA,0,0.8781,0,0,0.07185,9.75,478.603984,16.0572312144444,3478.47130116667,NA,NA,NA,NA,NA,NA,NA,NA,44549.644894986,NA,NA
105233605,"7-427",NA,NA,8.004322215,0.89,1,1,0,0,0,0,0.4814,NA,NA,0,0.89406,0,0.01143,0.07021,6.05,551.08,15.6418089894444,3233.25682938889,NA,NA,NA,NA,NA,NA,NA,NA,32391.7373436931,NA,NA
105233649,"52-1261",NA,NA,8.463731832,1.22,0,-99,-99,-99,-99,-99,0.3833,NA,NA,0,0.89278,0,0,0.07618,7.97,473.358008,15.9058478922222,3473.56576822222,NA,NA,NA,NA,NA,NA,NA,NA,34250.8673546194,NA,NA
105233651,"52-1243",NA,NA,7.533175484,0.88,0,-99,-99,-99,-99,-99,0.5923,NA,NA,0.00456,0.96354,0,0.0027,0.00726,7.85,260.223008,16.4395853566667,3814.72874111111,NA,NA,NA,NA,NA,NA,NA,NA,30485.1098053498,NA,NA
105233661,"52-1241",NA,NA,83.05394808,4.12,4,104,18,4498,1,110.133224,1.5759,NA,NA,0.04385,0.91853,0,0,0.01314,5.62,270.479004,15.65034421,3733.46100744444,NA,NA,NA,NA,NA,NA,NA,NA,336101.12128202,NA,NA
105233665,"52-1246",11457,11457,110.1332242,7.97,4,110,19,4581,0,0,1.9198,NA,NA,0.40817,0.46349,0,0.05105,0.05595,4.01,206.308008,15.4012113544444,3691.91883277778,13.63636364,0,0.125470042,0.125470042,21.83178733,0,4.5,1.3719512195122,445685.015580106,NA,NA
105233685,"52-1268",12242,12242,103.621341,7.01,4,90,17,4394,2,193.187172,2.4263,NA,NA,0.08927,0.84449,0,0.00914,0.01541,8.21,400.168984,14.9015628916667,3657.78087827778,2,2.984871675,0.082913102,3.067784777,40.71033313,4.477307513,10,3.04878048780488,419332.85176642,NA,NA
105233689,"52-1263",NA,3792,2736.42596,60.59,4,88,15,1643,4,311.407347,35.1304,NA,NA,0.04594,0.67107,0.0012,0.08196,0.17454,4.4,429.586992,13.5122562377778,3346.86000027778,NA,NA,NA,NA,NA,NA,8,2.4390243902439,11073715.9969244,NA,NA
105233719,"52-1301",NA,NA,75.17418693,4.63,3,9,1,7,5,3047.833307,1.3077,NA,NA,0,0.21014,0,0.0234,0.75468,1.32,420.595,15.2261065822222,3395.32630233333,NA,NA,NA,NA,NA,NA,NA,NA,304213.455262838,NA,NA
105233729,"52-1275",NA,NA,10.49593375,0.79,2,2,0,0,1,18.814723,0.1821,NA,NA,0.08347,0.69632,0,0,0.20319,3.89,436.628984,16.1480034416667,3913.15311527778,NA,NA,NA,NA,NA,NA,NA,NA,42474.7430294201,NA,NA
105233765,"52-1286",NA,NA,7.056706651,1.05,1,0,0,0,0,0,1.5774,NA,NA,0.31882,0.39902,0.01002,0.17618,0.07981,1.74,430.476016,16.190134515,3507.25162277778,NA,NA,NA,NA,NA,NA,NA,NA,28556.9448868925,NA,NA
105233775,"52-1256",NA,NA,13.58702479,0.98,0,-99,-99,-99,-99,-99,0.2892,NA,NA,0.0121,0.91632,0,0,0.03216,8.13,357.931992,16.2287553177778,3633.80393666667,NA,NA,NA,NA,NA,NA,NA,NA,54983.7108575129,NA,NA
105233795,"52-1289",NA,NA,5.36038924,1.13,1,1,0,0,0,0,1.2026,NA,NA,0.18469,0.55938,0,0.06453,0.17803,2.44,389.313984,16.2481550772222,3556.22004327778,NA,NA,NA,NA,NA,NA,NA,NA,21692.3201812958,NA,NA
105233819,"52-1335",NA,NA,7.962886668,0.93,1,0,0,0,6,3123.007494,0.7253,NA,NA,0.04881,0.90749,0,0,0.02316,8.01,484.668984,16.4165973411111,3110.852036,NA,NA,NA,NA,NA,NA,NA,NA,32224.0567682409,NA,NA
105233827,"52-1311",NA,NA,918.1000828,27.34,3,24,7,129,1,18.814723,6.1935,NA,NA,0.04022,0.78826,0,0.01791,0.04761,8.59,444.043984,14.236972175,3330.28509705556,NA,NA,NA,NA,NA,NA,NA,NA,3715349.77459431,NA,NA
105233829,"52-1288",10628,10628,484.3263636,8.15,1,1,0,0,1,18.814723,4.016,32,6.30856030487805,0.45958,0.46434,0,0.0184,0.02545,5.56,435.833984,15.0249183494444,3559.50311261111,0.769230769,1.592877631,0.122529049,1.71540668,5.758865283,1.960464777,19,5.79268292682927,1959962.62231395,9.75609756097561,3.83518053676438
105233831,"52-1336",NA,NA,25.79934065,1.79,1,0,0,0,2,936.914806,0.4667,19,3.07314043902439,0.16992,0.71931,0,0,0.06985,4.29,486.905,15.920251415,3555.77297161111,NA,NA,NA,NA,NA,NA,NA,NA,104404.276030917,5.79268292682927,3.10312888795066
105233833,"52-1831",NA,NA,10.340036,0.84,0,-99,-99,-99,-99,-99,0.1578,NA,NA,0.11534,0.48542,0,0.3327,0.06654,4.96,402.578984,16.144834285,3549.67304966667,NA,NA,NA,NA,NA,NA,NA,NA,41843.8590101574,NA,NA
105233839,"52-1825",NA,NA,50.13891015,1.79,0,-99,-99,-99,-99,-99,0.2413,NA,NA,0,0.6034,0,0.18069,0.20348,4.83,403.236992,15.6655742188889,3520.47644177778,NA,NA,NA,NA,NA,NA,NA,NA,202901.178220226,NA,NA
105233841,"52-1324",NA,NA,5.855237328,0.59,0,-99,-99,-99,-99,-99,0.2218,NA,NA,0.1578,0.69072,0,0.02074,0.11272,6.48,450.088984,16.3646818155556,3485.52602244444,NA,NA,NA,NA,NA,NA,NA,NA,23694.861915746,NA,NA
105233843,"52-1830",NA,NA,19.93231184,1.16,0,-99,-99,-99,-99,-99,0.0324,NA,NA,0,0.04938,0,0,0.94136,0.16,389.898984,16.0244071816667,3542.22249694444,NA,NA,NA,NA,NA,NA,NA,NA,80661.6965723767,NA,NA
105233849,"52-1320",NA,NA,15.65077613,1.36,2,2,1,33,2,936.914806,0.5147,NA,NA,0.00757,0.68564,0,0.00175,0.04099,6.45,437.126992,15.8675753994444,3440.61797316667,NA,NA,NA,NA,NA,NA,NA,NA,63335.2601270689,NA,NA
105233853,"52-1837",NA,NA,14.79372781,1.38,0,-99,-99,-99,-99,-99,0.7781,NA,NA,0.41639,0.52166,0,0.02249,0.02493,4.63,418.145,15.8250767011111,3460.639035,NA,NA,NA,NA,NA,NA,NA,NA,59866.9734531181,NA,NA
105233863,"52-989",NA,NA,10.72630816,1.12,1,1,1,84,0,0,0.5509,5,0.225265594512195,0,0.96715,0,0,0.00363,9.36,372.633008,17.1658667588889,3683.03950355556,NA,NA,NA,NA,NA,NA,NA,NA,43407.0177653677,1.52439024390244,9.46877565014135
105233865,"52-991",NA,NA,18.81472345,1.53,3,37,11,1549,0,0,0.3836,NA,NA,0.1001,0.53389,0,0.03728,0.01277,3.61,380.586992,15.8015329822222,3564.80328716667,NA,NA,NA,NA,NA,NA,NA,NA,76139.0613491967,NA,NA
105233873,"52-1066",NA,NA,33.72977157,1.79,1,0,0,0,3,952.565582,1.1667,14,1.91376077743902,0.0408,0.87161,0,0.01269,0.06737,3.77,462.241992,16.2991679533333,3639.92208405556,NA,NA,NA,NA,NA,NA,NA,NA,136496.99150176,4.26829268292683,4.50325539368217
105233885,"52-1063",NA,NA,14.9020054,1.08,0,-99,-99,-99,-99,-99,0.7157,NA,NA,0.51376,0.37865,0,0.03214,0.06428,3.64,445.293984,15.8144864222222,3450.51146888889,NA,NA,NA,NA,NA,NA,NA,NA,60305.149123872,NA,NA
105233891,"52-994",NA,NA,84.09702359,4.25,1,0,0,0,1,10.726308,2.002,6,0.662880536585366,0.004,0.93027,0,0.0025,0.03986,8.52,369.693984,16.3663561755556,3511.60061727778,NA,NA,NA,NA,NA,NA,NA,NA,340322.219214115,1.82926829268293,13.203685445132
105233911,"52-1022",NA,NA,7.78752776,1.44,1,0,0,0,1,18.814723,2.7303,NA,NA,0.01458,0.65371,4e-05,0.00813,0.31945,4.54,413.018008,15.9894613938889,3512.23561233333,NA,NA,NA,NA,NA,NA,NA,NA,31514.4177087127,NA,NA
105233929,"52-1064",NA,NA,20.81727351,1.45,0,-99,-99,-99,-99,-99,0.2214,NA,NA,0.77822,0.17886,0,0,0,4.67,439.023008,15.754593225,3512.93285705556,NA,NA,NA,NA,NA,NA,NA,NA,84242.9424547772,NA,NA
105233933,"52-1133",NA,NA,12.31002243,0.97,1,0,0,0,2,936.914806,1.4959,14,2.46870843902439,0.00488,0.69189,0,0.00047,0.28037,2.19,469.551992,15.8432974872222,3460.46852005556,NA,NA,NA,NA,NA,NA,NA,NA,49815.9622435353,4.26829268292683,3.50016033497572
105233961,"52-1067",NA,NA,27.48500629,1.47,1,0,0,0,2,936.914806,2.0478,24,1.16855225,0.13732,0.74539,0,0.02764,0.08131,4.81,456.355,16.3317222905556,3595.24769566667,NA,NA,NA,NA,NA,NA,NA,NA,111225.795354296,7.31707317073171,2.49582414594209
105233991,"52-1079",NA,NA,5.303222352,0.57,1,1,0,0,0,0,0.1786,NA,NA,0.09071,0.68533,0,0,0.18309,8.69,478.318008,16.2707454288889,3834.21007288889,NA,NA,NA,NA,NA,NA,NA,NA,21460.9783173485,NA,NA
105234001,"52-1081",NA,NA,17.81670418,1.29,0,-99,-99,-99,-99,-99,0.3198,NA,NA,0.04565,0.86023,0,0,0.04816,9.57,496.786992,15.6540305161111,3420.87188677778,NA,NA,NA,NA,NA,NA,NA,NA,72100.2961434179,NA,NA
109943290,"17-486",NA,NA,32.86383533,3.13,1,0,0,0,0,0,2.829,NA,NA,0.0438,0.27546,0,0.03259,0.64213,0.56,186.381992,15.4043190244444,3588.83064788889,NA,NA,NA,NA,NA,NA,NA,NA,132992.737363927,NA,NA
109943312,"17-507",NA,NA,21.09084219,2.82,1,0,0,0,0,0,1.7179,NA,NA,0.0624,0.32423,0,0.0014,0.61133,0.45,187.79,15.9073656861111,3620.981323,NA,NA,NA,NA,NA,NA,NA,NA,85350.0149326211,NA,NA
109943316,"17-504",NA,NA,12.22790397,0.98,0,-99,-99,-99,-99,-99,0.1331,NA,NA,0.05635,0,0,0,0.94365,1.74,190.543008,16.1493335888889,3635.36382911111,NA,NA,NA,NA,NA,NA,NA,NA,49483.6468374408,NA,NA
109943318,"17-610",NA,NA,18.56920824,3.32,3,6,2,33,0,0,0.377,NA,NA,0,0.31008,0,0.01698,0.63661,1.11,189.674004,15.5034225677778,3569.7945775,NA,NA,NA,NA,NA,NA,NA,NA,75145.5151147262,NA,NA
109943326,"17-489",NA,NA,90.339635,10.99,0,-99,-99,-99,-99,-99,1.5952,NA,NA,0.01392,0.08338,0,0.00364,0.89431,0.72,193.678008,15.0984711977778,3550.621675,NA,NA,NA,NA,NA,NA,NA,NA,365584.699121849,NA,NA
109943336,"17-497",6453,6453,27.41820664,2.95,2,2,0,0,2,65.131078,0.2458,NA,NA,0.03662,0.02685,0,0.00203,0.83523,1.09,185.676992,15.9447019116667,3597.11839261111,0,0,0,0,71.5382835,0,4,1.21951219512195,110955.471814172,NA,NA
109943350,"17-505",NA,NA,17.11140107,1.2,0,-99,-99,-99,-99,-99,0.0836,NA,NA,0.09689,0,0,0,0.88039,0.23,191.959004,16.0409962272222,3629.11911033333,NA,NA,NA,NA,NA,NA,NA,NA,69246.0890696451,NA,NA
109943356,"17-500",NA,NA,14.35794115,2.18,0,-99,-99,-99,-99,-99,0.5165,NA,NA,0,0.16805,0,0.00833,0.80561,1.54,197.424004,15.5136891555556,3578.81322266667,NA,NA,NA,NA,NA,NA,NA,NA,58103.4403706851,NA,NA
109943372,"17-532",NA,NA,103.7404535,4.94,3,7,0,0,1,18.378353,1.2968,NA,NA,0.03123,0.69764,0,0.00347,0.25802,2.91,203.851992,15.301422695,3541.75371533333,NA,NA,NA,NA,NA,NA,NA,NA,419814.873942779,NA,NA
109943376,"48-676",NA,NA,18.37835326,2.53,3,7,1,103,0,0,0.7169,NA,NA,0.0272,0.82396,0,0.00656,0.14228,3.47,204.569004,15.8823648283333,3579.00566738889,NA,NA,NA,NA,NA,NA,NA,NA,74373.1668487718,NA,NA
109943386,"17-512",NA,NA,15.99256103,0.97,0,-99,-99,-99,-99,-99,0.0275,NA,NA,0,0,0,0,0.84363,0.38,197.946992,16.1990693327778,3621.14069494444,NA,NA,NA,NA,NA,NA,NA,NA,64718.3886932945,NA,NA
109943390,"17-514",9221,9221,273.0058015,8.24,3,14,3,1983,0,0,5.1776,NA,NA,0.02041,0.26609,0,0.3643,0.31486,1.45,208.67,16.2377299261111,3453.13506705556,0,0,0,0,125.4206294,0,5.5,1.67682926829268,1104794.63194529,NA,NA
109943394,"17-515",NA,NA,33.07560804,1.34,0,-99,-99,-99,-99,-99,1.9673,29,4.72253143597561,0.12809,0.52926,0,0.27032,0.06959,0.6,197.371992,16.0750378844444,3883.87235866667,NA,NA,NA,NA,NA,NA,NA,NA,133849.73509773,8.84146341463415,2.16336712015603
109943396,"17-537",NA,NA,86.45755431,7.01,0,-99,-99,-99,-99,-99,2.6339,NA,NA,0.00243,0.57937,0,0.00167,0.40029,1.27,235.89,15.3106570038889,3484.666971,NA,NA,NA,NA,NA,NA,NA,NA,349874.769576302,NA,NA
109943400,"48-677",8551,NA,90.78978045,2.43,0,-99,-99,-99,-99,-99,0.7393,NA,NA,0.18031,0.68795,0,0.01299,0.04694,3.65,194.403008,15.5702284227778,3577.58051622222,4.285714286,2.508696816,0.418116136,2.926812952,17.56087771,6.689858175,NA,NA,367406.339079762,NA,NA
109943412,"48-681",7802,NA,293.0215098,6.82,2,2,0,0,1,104.755935,4.0004,47,3.59181385365854,0.02747,0.65636,0,0.20623,0.10719,2.63,204.369004,16.0189385916667,4016.36627772222,0,0.303834544,0,0.303834544,0.303834544,0.75958636,NA,NA,1185793.8157096,14.3292682926829,2.302916975089
109943422,"48-685",NA,NA,104.7559349,2.93,3,9,2,305,0,0,3.6016,46,4.71782139939024,0.03759,0.86459,0,0.01113,0.07788,2.28,201.378008,15.8201294288889,3968.54462355556,NA,NA,NA,NA,NA,NA,NA,NA,423924.304560722,14.0243902439024,1.81944147792651
109943466,"48-461",NA,3878,15.31422359,1.24,0,-99,-99,-99,-99,-99,1.0339,23,1.38461664634146,0.07806,0.8909,0,0,0.02669,2.14,208.185996,16.2954762044444,3852.27916694444,NA,NA,NA,NA,NA,NA,10.25,3.125,61973.3057747562,7.01219512195122,2.25007592769721
109943476,"48-462",NA,3879,10.49937055,0.78,0,-99,-99,-99,-99,-99,1.7701,27,4.42495939634146,0.05604,0.88566,0,0.04101,0.01384,2.46,210.860996,16.3058117738889,3877.30978522222,NA,NA,NA,NA,NA,NA,8,2.4390243902439,42488.651005625,8.23170731707317,1.74412784324719
109943480,"48-426",NA,NA,12.13704112,0.96,1,1,0,0,1,104.755935,0.2285,NA,NA,0,0.86215,0,0,0.11378,4.25,232.88,16.0455997094444,3511.32431883333,NA,NA,NA,NA,NA,NA,NA,NA,49115.9448019101,NA,NA
109943490,"48-435",NA,NA,34.20884794,6.49,0,-99,-99,-99,-99,-99,1.5828,NA,NA,0.03304,0.73123,0,0.01156,0.22416,2.9,214.436992,16.1007192494444,3560.26961911111,NA,NA,NA,NA,NA,NA,NA,NA,138435.708550848,NA,NA
109943494,"48-428",NA,NA,13.12804078,0.95,0,-99,-99,-99,-99,-99,0.1033,NA,NA,0,0.64666,0,0,0.26718,7.84,226.828008,16.1199056988889,3529.66624938889,NA,NA,NA,NA,NA,NA,NA,NA,53126.3031848165,NA,NA
109943522,"48-436",NA,NA,7.581497921,0.74,0,-99,-99,-99,-99,-99,0.3137,NA,NA,0,0.4125,0,0.06567,0.49984,3.51,225.110996,16.2437391588889,3537.5248155,NA,NA,NA,NA,NA,NA,NA,NA,30680.6601149286,NA,NA
109943524,"48-437",NA,NA,36.19245939,2.21,0,-99,-99,-99,-99,-99,2.2742,NA,NA,0.04199,0.37863,0,0.00273,0.57093,2.45,228.8,15.6628706622222,3501.86772888889,NA,NA,NA,NA,NA,NA,NA,NA,146462.949253369,NA,NA
109943536,"48-438",NA,NA,18.0788964,1.27,0,-99,-99,-99,-99,-99,0.4836,NA,NA,0.02854,0.57671,0,0.00248,0.39227,2.79,226.561992,15.8837999388889,3509.63030572222,NA,NA,NA,NA,NA,NA,NA,NA,73161.3305815224,NA,NA
109943538,"17-469",NA,NA,510.9519922,11.01,2,4,1,1444,2,301.26096,8.7428,NA,NA,0,0.01875,0,6e-05,0.97314,0.28,219.373008,14.7694839744444,3351.39016022222,NA,NA,NA,NA,NA,NA,NA,NA,2067710.70454453,NA,NA
