"ihdlkid","new_key","survey_number.x","survey_number.y","lake_area_ac","lake_perim_km","lake_order","lake_link_num","uplakes_n","uplakes_area_ac","downlakes_n","downlakes_area_ac","ws_area_km2","ws_urban_prop","ws_forest_prop","ws_agriculture_prop","ws_shrub_prop","ws_wetland_prop","ws_slope_deg","ws_mean_elevation_m","surface_temp_mean","dd_mean","armoring_mean","smdocks_km","lgdocks_km","totdocks_km","trees_km","houses_km","secchi_ft"
70656,NA,NA,NA,11.56997044,1.41,-99,-99,-99,-99,-99,-99,0.7374,0.09845,0.1546,0,0.00854,0.69962,0.3,181.615996,16.9141475383333,4333.46151577778,NA,NA,NA,NA,NA,NA,NA
70657,NA,NA,NA,92.08513318,4.31,4,53,12,368,4,2268.273057,2.5717,0.09764,0.22121,0.61628,0.02045,0.02053,3.24,237.963008,17.024857105,5080.82380861111,NA,NA,NA,NA,NA,NA,NA
70663,NA,NA,NA,90.51427657,4.76,3,5,0,0,0,0,1.1744,0.87578,0.06812,0,0.00545,0.02069,1.27,181.551992,NA,NA,NA,NA,NA,NA,NA,NA,NA
70664,NA,NA,NA,94.20509142,8.41,3,11,0,0,0,0,2.3804,0.0355,0.06612,0.2011,0.01987,0.47572,0.64,179.624004,16.842670805,5164.35290038889,NA,NA,NA,NA,NA,NA,NA
70665,NA,NA,NA,296.3141363,14.07,6,789,167,18000,4,972.133034,21.7784,0.07959,0.03338,0.85423,0,0.0209,0.4,246.528008,16.5892437472222,5220.38506005556,NA,NA,NA,NA,NA,NA,NA
70666,NA,NA,NA,229.2206599,13.91,6,964,234,25398,3,742.912374,13.8063,0.08041,0.09419,0.75653,0.00334,0.04826,0.4,241.785,16.7275485777778,5265.74101677778,NA,NA,NA,NA,NA,NA,NA
70667,NA,NA,NA,14.41537485,0.97,-99,-99,-99,-99,-99,-99,0.0277,0.28881,0.02888,0.22383,0.10108,0.22022,5.31,227.044004,17.6629091683333,4900.01457722222,NA,NA,NA,NA,NA,NA,NA
70669,NA,NA,NA,526.1374454,18.81,6,1181,559,49398,2,733.95362,8.0146,0.01175,0.65276,0.02023,0.02575,0.24121,3.01,240.286992,14.9287539605556,3780.99526533333,NA,NA,NA,NA,NA,NA,NA
70670,NA,NA,NA,100.5744854,6.54,5,254,81,4717,0,0,2.8823,0.05929,0.34028,0.53038,0.00014,0.02071,3.89,244.465996,16.6808620827778,4896.26319655556,NA,NA,NA,NA,NA,NA,NA
70671,NA,NA,NA,540.2297049,10.12,6,1670,0,0,0,0,7.7551,0.15977,0.14304,0.10233,0.00137,0.57501,0.74,189.375,NA,NA,NA,NA,NA,NA,NA,NA,NA
70673,NA,NA,NA,405.2434596,10.37,6,1028,132,8070,1,229.243083,3.9977,0.05738,0.26463,0.59662,0.00833,0.02942,2.83,223.05,16.4558731177778,4960.02699027778,NA,NA,NA,NA,NA,NA,NA
70674,NA,NA,NA,96.78546829,13.62,4,106,27,1254,2,1623.610452,14.2899,0.09394,0.27987,0.16134,0.13255,0.32472,1.31,241.254004,15.8302181977778,3996.5948755,NA,NA,NA,NA,NA,NA,NA
70677,NA,NA,NA,404.3045831,18.36,6,761,467,43853,4,1375.880145,16.9761,0.1037,0.55673,0.00561,0.1688,0.1215,3.92,356.383008,14.5386606088889,3590.041666,NA,NA,NA,NA,NA,NA,NA
70697,NA,NA,NA,5.787624443,0.63,-99,-99,-99,-99,-99,-99,0.0198,1,0,0,0,0,0.78,234.136992,18.021241315,5012.49007477778,NA,NA,NA,NA,NA,NA,NA
70704,NA,NA,NA,166.8952191,18.22,5,668,172,13195,3,2101.377838,8.5838,0.12796,0.29584,0.39532,0.01998,0.11601,3.74,225.610996,16.7735994272222,5051.4172565,NA,NA,NA,NA,NA,NA,NA
70729,NA,NA,NA,427.2000216,22.09,6,1186,560,49924,1,306.753598,8.4458,0.07162,0.48364,0.11981,0.0189,0.25692,2.32,228.881992,15.186452325,3820.62624911111,NA,NA,NA,NA,NA,NA,NA
70738,NA,NA,NA,236.5655578,16.3,6,641,90,3965,1,229.243083,7.018,0.43671,0.48722,0.00964,0.00192,0.01035,4.52,215.708008,16.6414068788889,5044.58234072222,NA,NA,NA,NA,NA,NA,NA
70749,NA,NA,NA,239.2767608,12.9,6,636,87,3702,2,465.808641,4.232,0.64652,0.2814,0.02103,0.00177,0.00295,4.22,218.299004,16.737616445,5093.48697588889,NA,NA,NA,NA,NA,NA,NA
70751,NA,NA,NA,464.3622074,19.51,4,125,4,183,0,0,5.7897,0.23,0.02002,0.66287,0.0163,0.04833,0.65,176.871992,16.5678237172222,5417.20878688889,NA,NA,NA,NA,NA,NA,NA
70755,NA,NA,NA,195.9077774,13.27,5,341,119,7910,2,132.567988,8.867,0.11286,0.37612,0.03194,0.11653,0.3016,1.31,214.594004,15.4211008961111,3812.91842272222,NA,NA,NA,NA,NA,NA,NA
70761,NA,NA,NA,169.8127416,5.57,-99,-99,-99,-99,-99,-99,0.1756,0.0934,0.10308,0.00626,0,0.72209,1.5,175.529004,17.2272981261111,5508.23311111111,NA,NA,NA,NA,NA,NA,NA
70767,NA,NA,NA,180.3940471,7.97,2,3,1,73,0,0,3.6711,0.04778,0.52892,0.00139,0.02727,0.37648,1.43,330.593008,15.2355871888889,3542.63581872222,NA,NA,NA,NA,NA,NA,NA
70779,NA,NA,NA,21.26644416,1.24,-99,-99,-99,-99,-99,-99,0.4494,0.13685,0.34001,0.50401,0.00423,0.01491,3.44,283.776992,17.9198465177778,5305.39467716667,NA,NA,NA,NA,NA,NA,NA
70781,NA,NA,NA,11.13030631,0.79,-99,-99,-99,-99,-99,-99,0.4247,0.0803,0.05793,0.6826,0.00118,0.17777,1.35,227.438008,18.2882619322222,5369.2180465,NA,NA,NA,NA,NA,NA,NA
70782,NA,NA,NA,28.24510388,2.04,-99,-99,-99,-99,-99,-99,0.3883,0.03632,0.2753,0.57687,0.02936,0.08215,5.27,286.380996,17.6447567772222,5542.55204844444,NA,NA,NA,NA,NA,NA,NA
70791,NA,NA,NA,33.44741277,1.91,-99,-99,-99,-99,-99,-99,0.1649,0.02668,0.32141,0,0,0.65191,0.76,203.3,17.32448853,4956.24891372222,NA,NA,NA,NA,NA,NA,NA
70792,NA,NA,NA,39.01469401,3.48,-99,-99,-99,-99,-99,-99,0.9167,0.04734,0.55198,0,0.22908,0.17159,0.36,226.039004,16.08432824,4005.13134016667,NA,NA,NA,NA,NA,NA,NA
70794,NA,NA,NA,18.79669112,3.59,2,3,8,218,3,758.202684,1.8781,0.11283,0.17449,0.54507,0,0.15894,3.29,287.986992,17.5702385544444,5073.07234938889,NA,NA,NA,NA,NA,NA,NA
70796,NA,NA,NA,30.32307758,2.27,1,0,0,0,8,30091.55693,1.8868,0.06349,0.51791,0,0.03593,0.38266,1,361.893984,16.2447675144444,4070.3759025,NA,NA,NA,NA,NA,NA,NA
70797,NA,NA,NA,41.47052403,4.26,-99,-99,-99,-99,-99,-99,1.3206,0.19059,0.58443,0,0.15591,0.06096,3.93,402.023008,16.2388931655556,3976.66494527778,NA,NA,NA,NA,NA,NA,NA
70800,NA,NA,NA,49.76467439,4.68,2,4,0,0,0,0,1.2933,0.69845,0.1756,0.00495,0.0167,0.08351,1.42,182.745,17.2933009733333,5179.25527355556,NA,NA,NA,NA,NA,NA,NA
70803,NA,NA,NA,13.32483778,2.17,-99,-99,-99,-99,-99,-99,0.4873,0.03981,0.48861,0.36898,0.02709,0.07552,2.31,259.444004,18.0212472144444,5502.32600188889,NA,NA,NA,NA,NA,NA,NA
70806,NA,NA,NA,31.71613991,1.94,-99,-99,-99,-99,-99,-99,3.1359,0.11719,0.12794,0.73533,0.00746,0.01209,2.66,233.000996,17.7514809983333,5443.37847916667,NA,NA,NA,NA,NA,NA,NA
70808,NA,NA,NA,71.33084776,2.33,-99,-99,-99,-99,-99,-99,1.2726,0.23448,0.01422,0.71523,0,0.03559,1.15,245.991992,17.6412089444444,5489.72381422222,NA,NA,NA,NA,NA,NA,NA
70809,NA,NA,NA,8.274516735,1,-99,-99,-99,-99,-99,-99,0.5475,0.02539,0.94813,0,0.01479,0.01169,2.39,387.703984,16.9891538966667,4247.22673927778,NA,NA,NA,NA,NA,NA,NA
70814,NA,NA,NA,29.82253591,1.74,-99,-99,-99,-99,-99,-99,1.0321,0.04302,0.01289,0.81484,0.00853,0.11113,2.23,234.159004,17.6997731666667,5443.43532494444,NA,NA,NA,NA,NA,NA,NA
70815,NA,NA,NA,18.45528786,1.41,-99,-99,-99,-99,-99,-99,0.814,0.03182,0.36867,0.50786,0.02703,0.06462,3.57,287.916992,17.8532070761111,5456.47622694444,NA,NA,NA,NA,NA,NA,NA
70820,NA,NA,NA,7.772597699,1.21,-99,-99,-99,-99,-99,-99,7.7759,0.0601,0.20573,0.52812,0.01437,0.18869,2.27,338.5,17.7593816755556,5094.39442561111,NA,NA,NA,NA,NA,NA,NA
70821,NA,NA,NA,6.004371328,0.63,-99,-99,-99,-99,-99,-99,0.0247,0,0.28745,0.5587,0,0.15385,3.68,260.561992,18.79908131,5469.07632966667,NA,NA,NA,NA,NA,NA,NA
70835,NA,NA,NA,6.602135883,0.82,-99,-99,-99,-99,-99,-99,0.0455,0,0.83516,0,0,0.16484,6.66,316.406992,17.3444132994444,4405.25614477778,NA,NA,NA,NA,NA,NA,NA
70836,NA,NA,NA,5.419644205,0.83,-99,-99,-99,-99,-99,-99,1.2083,0.01879,0.58255,0,0.00596,0.39047,0.63,276.15,16.2233282777778,3566.31269516667,NA,NA,NA,NA,NA,NA,NA
70839,NA,NA,NA,20.75782499,1.25,-99,-99,-99,-99,-99,-99,0.4613,0.09539,0.84392,0,0.00997,0.05073,2.3,208.753008,17.483405065,4846.56355044444,NA,NA,NA,NA,NA,NA,NA
70840,NA,NA,NA,28.72147482,3.45,4,122,20,1647,1,229.243083,0.6139,0.42613,0.388,0.05408,0.02036,0.08959,4.05,217.438008,16.9920052188889,4888.50092938889,NA,NA,NA,NA,NA,NA,NA
70844,NA,NA,NA,17.65539092,2.09,-99,-99,-99,-99,-99,-99,3.8784,0.07792,0.32129,0.51142,0.02854,0.06082,2.66,233.99,17.5861161377778,5431.34906205556,NA,NA,NA,NA,NA,NA,NA
70845,NA,NA,NA,6.132845655,0.74,-99,-99,-99,-99,-99,-99,0.1099,0,0.39308,0.37944,0.05914,0.16834,2.79,246.005,18.4343035611111,5518.64935983333,NA,NA,NA,NA,NA,NA,NA
70847,NA,NA,NA,13.59132252,2.87,-99,-99,-99,-99,-99,-99,0.2909,0.49811,0.04916,0,0.132,0.22654,0.03,177.680996,16.83840966,3935.22434761111,NA,NA,NA,NA,NA,NA,NA
70848,NA,NA,NA,24.88019601,5.29,5,202,30,973,1,229.243083,1.7711,0.82745,0.08413,0.00271,0.00305,0.06995,2.93,229.4,17.3651593272222,4941.97295766667,NA,NA,NA,NA,NA,NA,NA
70857,NA,NA,NA,47.82491919,6.39,5,363,49,2107,3,705.085402,1.3815,0.11633,0.18155,0.58625,0.00507,0.09613,1.87,234.930996,17.2656283105556,5042.77913061111,NA,NA,NA,NA,NA,NA,NA
70862,NA,NA,NA,9.047940146,1.85,-99,-99,-99,-99,-99,-99,0.1988,0.48693,0.13531,0.16902,0,0.20876,2.47,294.915,17.9360059188889,5158.64809338889,NA,NA,NA,NA,NA,NA,NA
70864,NA,NA,NA,15.03925234,1.59,-99,-99,-99,-99,-99,-99,2.9998,0.07277,0.66944,0,0.23065,0.01687,1.35,375.663984,16.3219612705556,3970.25360294444,NA,NA,NA,NA,NA,NA,NA
70867,NA,NA,NA,19.45524011,1.83,-99,-99,-99,-99,-99,-99,7.738,0.05607,0.85537,0.00526,0.08025,0.00304,5.58,418.158984,16.3169924833333,4019.67081994444,NA,NA,NA,NA,NA,NA,NA
70876,NA,NA,NA,36.76567829,3.78,5,114,13,473,7,2311.568158,1.1495,0.04237,0.03853,0.86142,0,0.04411,0.82,262.934004,17.3435000777778,5257.0333,NA,NA,NA,NA,NA,NA,NA
44360874,"2-805",NA,NA,10.40012679,1.91,-99,-99,-99,-99,-99,-99,1.126,0,0.96874,0,0,0.03127,3.67,304.095996,15.9037903811111,3497.46619872222,NA,NA,NA,NA,NA,NA,NA
44360882,"2-573",NA,NA,20.70652136,1.71,-99,-99,-99,-99,-99,-99,0.4309,0,0.82502,0,0.00766,0.15851,4.26,295.55,15.6583693227778,3482.6805395,NA,NA,NA,NA,NA,NA,NA
44360896,"2-639",NA,NA,5.909329025,0.78,-99,-99,-99,-99,-99,-99,0.075,0.10133,0.752,0,0.11067,0,3.15,286.213008,16.3591585266667,3526.29351516667,NA,NA,NA,NA,NA,NA,NA
44360910,NA,NA,NA,5.076287557,1.16,-99,-99,-99,-99,-99,-99,2.3153,0.01278,0.94666,0,0,0.03995,2.41,294.981992,16.28696647,3521.49065961111,NA,NA,NA,NA,NA,NA,NA
44360922,NA,NA,NA,6.806388051,1.04,-99,-99,-99,-99,-99,-99,0.9381,0.03518,0.00416,0,0.88253,0.07505,0.74,283.675996,16.5652607927778,3584.18165616667,NA,NA,NA,NA,NA,NA,NA
44360924,"2-581",NA,NA,38.85722046,1.84,1,0,0,0,3,494.099959,0.7681,0.00794,0.67127,0,0,0.2773,6.09,295.039004,16.30939713,3619.77300461111,NA,NA,NA,NA,NA,NA,NA
44360938,NA,NA,NA,18.05304354,1.45,-99,-99,-99,-99,-99,-99,6.001,0.01783,0.73755,0,0.15946,0.08269,1.77,291.278008,15.7248501583333,3486.68706755556,NA,NA,NA,NA,NA,NA,NA
44360948,"2-641",NA,NA,14.28756999,1.83,-99,-99,-99,-99,-99,-99,1.5485,0.01931,0.7721,0,0.00052,0.20795,2.87,288.288008,15.8691559883333,3495.37260394444,NA,NA,NA,NA,NA,NA,NA
44360950,"2-640",NA,NA,5.574866815,0.76,-99,-99,-99,-99,-99,-99,0.0631,0,0.37877,0,0,0.59112,1.14,283.119004,16.2640249061111,3519.98708077778,NA,NA,NA,NA,NA,NA,NA
44360974,"2-645",NA,NA,10.82822296,1.28,-99,-99,-99,-99,-99,-99,0.8193,0.01623,0.31612,0,0.19249,0.45355,0.63,279.91,16.0803024461111,3508.28582155556,NA,NA,NA,NA,NA,NA,NA
44360984,"2-652",NA,NA,8.639152194,1.04,-99,-99,-99,-99,-99,-99,0.1582,0.1182,0.25916,0,0.60683,0.01517,1.66,281.194004,16.0951882666667,3553.24588911111,NA,NA,NA,NA,NA,NA,NA
44361000,NA,NA,NA,5.706648187,0.59,-99,-99,-99,-99,-99,-99,0.0998,0,0.95992,0,0,0.04008,8.22,313.205996,16.4428773288889,3515.51125005556,NA,NA,NA,NA,NA,NA,NA
44361014,NA,NA,NA,7.269320712,0.78,1,0,0,0,1,439.243474,0.3006,0.14238,0.45143,0,0.01996,0.38057,1.95,277.355996,16.0690489844444,3507.58597894444,NA,NA,NA,NA,NA,NA,NA
44361028,"2-654",NA,NA,19.43395006,1.6,-99,-99,-99,-99,-99,-99,1.8178,0.0796,0.27544,0.06453,0.53196,0.04209,0.99,284.75,15.7436165833333,3531.88113572222,NA,NA,NA,NA,NA,NA,NA
44361048,"2-597",NA,NA,10.79211264,1.05,1,0,0,0,0,0,0.2488,0,0.56069,0,0,0.4393,0.95,279.868008,16.001197475,3486.73383611111,NA,NA,NA,NA,NA,NA,NA
44361054,NA,NA,NA,5.229709845,0.71,-99,-99,-99,-99,-99,-99,0.0783,0,0.00511,0,0.87611,0.11878,2.14,279.388008,16.3626924105556,3570.31462716667,NA,NA,NA,NA,NA,NA,NA
44361058,"2-592",NA,NA,61.31565078,2.93,1,1,0,0,0,0,1.0006,0,0.73696,0,0.0082,0.21817,3.05,286.253008,16.00768981,3597.01096944444,NA,NA,NA,NA,NA,NA,NA
44361062,"2-672",NA,NA,17.23650043,1.27,1,0,0,0,1,439.243474,4.6613,0.02982,0.14339,0.03639,0.70459,0.07862,1.47,283.025996,15.9250843383333,3519.63614472222,NA,NA,NA,NA,NA,NA,NA
44361064,NA,NA,NA,7.727800393,1.28,1,1,0,0,1,439.243474,0.2825,0,0.87858,0,0,0.08566,5.21,283.525996,15.7298812694444,3486.80938705556,NA,NA,NA,NA,NA,NA,NA
44361068,"2-676",NA,NA,28.05224346,2.15,1,1,0,0,1,439.243474,0.7053,0,0.41472,0,0,0.57423,0.86,277.679004,16.3029487144444,3672.49189261111,NA,NA,NA,NA,NA,NA,NA
44361070,"2-665",NA,NA,6.378734217,1.43,-99,-99,-99,-99,-99,-99,0.1385,0,0.37112,0,0.31625,0.31263,2.81,278.394004,15.7074399977778,3529.68605872222,NA,NA,NA,NA,NA,NA,NA
44361104,"2-673",NA,NA,12.1690265,1.03,-99,-99,-99,-99,-99,-99,1.1215,0.05252,0.15051,0,0.61783,0.15916,2.1,277.693008,16.1057586027778,3545.97151027778,NA,NA,NA,NA,NA,NA,NA
44361122,NA,NA,NA,5.250585672,1.38,1,0,0,0,1,439.243474,0.36,0.03889,0.42389,0,0.12611,0.39916,3.43,271.91,16.2837938216667,3540.30862766667,NA,NA,NA,NA,NA,NA,NA
44361128,NA,NA,NA,6.650185019,0.68,-99,-99,-99,-99,-99,-99,0.1702,0,0.8819,0,0,0.10928,4.23,279.279004,16.25828454,3519.43107155556,NA,NA,NA,NA,NA,NA,NA
44361142,"2-589",NA,NA,57.60159024,3.69,2,2,0,0,1,439.243474,1.079,0.03392,0.4848,0,0,0.46311,1.82,277.253008,15.3109835255556,3470.451507,NA,NA,NA,NA,NA,NA,NA
44361146,"2-614",NA,NA,49.28924498,2.64,-99,-99,-99,-99,-99,-99,0.4544,0,0.82262,0,0.0022,0.08517,2.82,279.370996,16.1448125694444,3606.815919,NA,NA,NA,NA,NA,NA,NA
44361150,"2-603",NA,NA,11.67831563,1.25,-99,-99,-99,-99,-99,-99,0.2616,0,0.82072,0,0.04243,0.08601,3.48,276.080996,15.7680782544444,3472.60958422222,NA,NA,NA,NA,NA,NA,NA
44361166,"2-602",NA,NA,27.93985345,4.23,2,6,3,116,2,466.160106,2.0333,0.01377,0.80647,0,0.00226,0.17208,4.31,284.785996,15.7160438633333,3469.4856675,NA,NA,NA,NA,NA,NA,NA
44361166,"2-600",NA,NA,27.93985345,4.23,2,6,3,116,2,466.160106,2.0333,0.01377,0.80647,0,0.00226,0.17208,4.31,284.785996,15.7160438633333,3469.4856675,NA,NA,NA,NA,NA,NA,NA
44361184,"2-605",NA,NA,26.91663244,2.36,2,7,4,144,1,439.243474,0.6371,0,0.75749,0,0.1072,0.10265,3.25,274.929004,15.3612693844444,3464.15528766667,NA,NA,NA,NA,NA,NA,NA
44361190,"2-604",NA,NA,9.731697602,0.89,-99,-99,-99,-99,-99,-99,0.4213,0,0.90672,0,0,0.07619,1.85,279.329004,16.0246589794444,3488.18029205556,NA,NA,NA,NA,NA,NA,NA
44361196,"2-599",NA,NA,70.13228693,3.32,1,1,1,7,3,494.099959,1.6763,0.03078,0.59649,0,0.20212,0.15105,1.94,278.498008,16.1667190527778,3638.88968294444,NA,NA,NA,NA,NA,NA,NA
44361202,"2-688",NA,NA,14.56565044,1.17,-99,-99,-99,-99,-99,-99,0.6992,0.03061,0.18693,0,0.6915,0.0778,1.02,278.274004,15.9121198805556,3517.10506177778,NA,NA,NA,NA,NA,NA,NA
44361208,"2-611",NA,NA,10.74700836,1.13,-99,-99,-99,-99,-99,-99,0.4308,0.03389,0.56755,0,0.02461,0.35376,2.03,278.786992,15.9343766533333,3499.14038316667,NA,NA,NA,NA,NA,NA,NA
44361214,"2-613",NA,NA,35.73584535,1.81,1,0,0,0,5,514.16166,0.3417,0.05063,0.74013,0,0,0.16623,4.16,275.525996,15.9929454666667,3573.67536438889,NA,NA,NA,NA,NA,NA,NA
44361224,"2-609",NA,NA,15.63088783,1.09,-99,-99,-99,-99,-99,-99,0.1073,0,0.77912,0,0.00466,0.19292,2.98,275.139004,15.9146592383333,3497.94397711111,NA,NA,NA,NA,NA,NA,NA
44361242,"2-683",NA,NA,23.11620117,1.38,-99,-99,-99,-99,-99,-99,5.5808,0.05506,0.3764,0.00192,0.51767,0.04147,1.12,281.995996,15.8116518877778,3511.04158844444,NA,NA,NA,NA,NA,NA,NA
44361246,NA,NA,NA,28.19629204,2.49,-99,-99,-99,-99,-99,-99,7.9837,0.04653,0.69925,0.00123,0.21037,0.0366,1.26,285.715,15.7094859466667,3504.88149661111,NA,NA,NA,NA,NA,NA,NA
44361260,"2-624",NA,NA,10.42569184,1,1,0,0,0,5,514.16166,0.3319,0.0226,0.82796,0,0,0.0699,3.64,274.339004,16.3581088116667,3594.31732183333,NA,NA,NA,NA,NA,NA,NA
44361268,NA,NA,NA,7.750499246,1.07,1,1,0,0,4,564.232246,0.2427,0.06634,0.61475,0,0.02266,0.26659,2.09,273.371992,15.9946476377778,3486.33114705556,NA,NA,NA,NA,NA,NA,NA
44361280,"2-694",NA,NA,20.60449147,1.2,-99,-99,-99,-99,-99,-99,0.2413,0,0.92665,0,0,0.06341,2.04,282.686992,15.8758931327778,3527.70870938889,NA,NA,NA,NA,NA,NA,NA
44361292,"2-612",NA,NA,36.37506171,2.02,2,5,2,46,4,477.786598,0.2613,0.00115,0.46192,0,0,0.47302,3.21,267.551992,15.5592932822222,3476.48571394444,NA,NA,NA,NA,NA,NA,NA
44361320,"2-616",NA,NA,22.46048844,1.38,1,1,1,10,2,478.008121,1.2602,0,0.56983,0,0.00357,0.41803,1.91,276.316992,15.7771821811111,3499.27584772222,NA,NA,NA,NA,NA,NA,NA
44361344,NA,NA,NA,5.267885165,0.73,2,5,3,82,3,472.518713,0.087,0.05632,0.64713,0,0,0.26667,4.63,268.235996,16.1954233177778,3517.23391966667,NA,NA,NA,NA,NA,NA,NA
44361346,"2-617",NA,NA,10.67057032,0.82,1,0,0,0,3,500.468609,0.1958,0,0.69714,0,0,0.24157,2.89,273.535996,16.1778019283333,3515.59971833333,NA,NA,NA,NA,NA,NA,NA
44361352,"2-626",NA,NA,5.837939978,0.67,-99,-99,-99,-99,-99,-99,1.6642,0.02572,0.91635,0,0.0307,0.02476,1.63,282.199004,16.2798971055556,3531.19590805556,NA,NA,NA,NA,NA,NA,NA
44361360,"2-622",NA,NA,35.79509633,2.09,-99,-99,-99,-99,-99,-99,0.2002,0.01998,0.85215,0,0,0.06044,4.26,271.983008,16.1985278383333,3655.24331922222,NA,NA,NA,NA,NA,NA,NA
44361364,"2-618",NA,NA,38.76464738,1.99,1,1,2,33,1,439.243474,0.2437,0,0.77144,0,0,0.08412,3.83,271.525,15.6662431244444,3495.72216461111,NA,NA,NA,NA,NA,NA,NA
44361380,"2-693",NA,NA,274.1924633,10.12,-99,-99,-99,-99,-99,-99,12.3804,0.01779,0.9468,0,0.00748,0.01848,0.77,285.936992,16.1316041911111,3718.75937594444,NA,NA,NA,NA,NA,NA,NA
44361386,"2-621",NA,NA,25.44297468,1.61,-99,-99,-99,-99,-99,-99,0.2446,0.08258,0.43663,0,0,0.4444,2.14,266.485,16.436631155,3677.4005455,NA,NA,NA,NA,NA,NA,NA
44361388,"2-716",NA,NA,15.4562212,1.39,-99,-99,-99,-99,-99,-99,0.2067,0,0.74746,0,0,0.18626,3.09,278.168008,15.7439081233333,3507.119931,NA,NA,NA,NA,NA,NA,NA
44361392,"2-623",NA,NA,25.28414649,1.61,2,5,5,95,1,439.243474,0.6011,0.00532,0.84644,0,0.0188,0.10514,4.43,270.375996,15.73277741,3500.60036077778,NA,NA,NA,NA,NA,NA,NA
44361400,"75-936",NA,NA,7.683371134,0.93,2,2,0,0,2,461.24975,0.148,0,0.92432,0,0,0.05405,2.99,270.409004,16.0726531366667,3517.43617866667,NA,NA,NA,NA,NA,NA,NA
44361404,"2-811",NA,NA,7.99109327,0.96,2,5,4,87,2,464.52762,0.267,0.07865,0.84008,0,0.003,0.05655,4.88,267.255996,16.1450595733333,3545.446316,NA,NA,NA,NA,NA,NA,NA
44361434,"2-696",NA,NA,20.80741652,2.24,-99,-99,-99,-99,-99,-99,0.8771,0.04344,0.88702,0,0.00877,0.04925,0.41,280.115996,15.8226473755556,3524.49557022222,NA,NA,NA,NA,NA,NA,NA
44361448,"75-922",NA,NA,47.25594885,1.95,2,3,0,0,1,439.243474,0.4851,0.04494,0.75716,0,0.11791,0.03236,2.06,270.123008,15.6077629877778,3485.27480272222,NA,NA,NA,NA,NA,NA,NA
44361454,"75-942",NA,NA,20.53164871,1.44,1,0,0,0,0,0,0.95,0.00242,0.72074,0,0,0.26295,4.11,271.035,15.7179470816667,3519.42092561111,NA,NA,NA,NA,NA,NA,NA
44361460,"75-923",NA,NA,22.00627639,3.63,3,4,1,7,1,439.243474,2.3838,0.01141,0.90734,0,0.02249,0.0563,1.37,279.043008,15.4012871966667,3473.63101288889,NA,NA,NA,NA,NA,NA,NA
44361480,NA,NA,NA,9.55728087,1.19,-99,-99,-99,-99,-99,-99,0.491,0.01242,0.95682,0,0,0.02953,2.45,282.576992,16.1090724011111,3633.86351255556,NA,NA,NA,NA,NA,NA,NA
44361536,"2-749",NA,NA,45.38411408,2.14,-99,-99,-99,-99,-99,-99,5.5114,0.02401,0.84276,0,0.0375,0.09183,1.12,285.325996,16.4345488111111,3703.32165611111,NA,NA,NA,NA,NA,NA,NA
44361538,"75-937",NA,NA,9.769486054,0.85,-99,-99,-99,-99,-99,-99,0.5636,0.022,0.80482,0,0,0.15792,3.2,266.765,16.311262255,3727.44462372222,NA,NA,NA,NA,NA,NA,NA
44361542,"2-739",NA,NA,11.13761124,1.48,-99,-99,-99,-99,-99,-99,0.3194,0.03006,0.87665,0,0,0.0908,1.16,277.726992,16.1963646133333,3639.24882055556,NA,NA,NA,NA,NA,NA,NA
44361550,"75-1035",NA,NA,17.33706762,1.49,-99,-99,-99,-99,-99,-99,0.2173,0.04372,0.77773,0,0,0.13254,1.21,280.628008,15.8414677994444,3535.31893688889,NA,NA,NA,NA,NA,NA,NA
44361552,NA,NA,NA,116.7189483,5.47,-99,-99,-99,-99,-99,-99,3.742,0.00981,0.84284,0,0.00407,0.12338,1.27,280.415996,16.2633541361111,3742.17695927778,NA,NA,NA,NA,NA,NA,NA
44361566,"2-748",NA,NA,44.25582659,3.85,-99,-99,-99,-99,-99,-99,0.85,0.02,0.77189,0,0,0.16412,1.58,281.259004,16.4080275344444,3716.64286661111,NA,NA,NA,NA,NA,NA,NA
44361568,NA,NA,NA,8.318892718,0.74,-99,-99,-99,-99,-99,-99,0.0738,0,0.89295,0,0,0.10705,1.05,279.265,16.2521364466667,3560.64458388889,NA,NA,NA,NA,NA,NA,NA
44361572,"2-742",NA,NA,17.42009565,1.68,-99,-99,-99,-99,-99,-99,0.3299,0.00152,0.87329,0,0,0.10488,0.49,276.486992,16.0063615116667,3627.58910072222,NA,NA,NA,NA,NA,NA,NA
44361588,NA,NA,NA,6.118901118,0.81,-99,-99,-99,-99,-99,-99,0.04,0,0.955,0,0,0.045,5.76,282.815,16.1574267161111,3568.97408288889,NA,NA,NA,NA,NA,NA,NA
44361600,"2-754",NA,NA,16.69430631,1.16,-99,-99,-99,-99,-99,-99,1.1245,0,0.95767,0,0.03219,0.00222,2.7,295.465996,16.1925929055556,3711.62952616667,NA,NA,NA,NA,NA,NA,NA
44361605,"75-917",NA,NA,60.47172097,3.02,2,2,0,0,1,439.243474,8.1738,0.03295,0.91538,0,0.03063,0.01384,1.99,287.303008,16.202376495,3697.81978166667,NA,NA,NA,NA,NA,NA,NA
44361608,NA,NA,NA,8.605560693,0.71,-99,-99,-99,-99,-99,-99,3.5321,0.03601,0.82217,0,0.08476,0.05199,0.09,279.265,16.3309789888889,3564.62777555556,NA,NA,NA,NA,NA,NA,NA
